,stage_1,stage_2,stage_3,stage_4
hsa-mir-1262,0.2654713540769663,0.12581099130733628,0.014784776699816845,0.3177130851029681
hsa-mir-1263,7.6328394278520415,5.717444982279933,7.18866824561449,0.0
hsa-mir-1264,10.960317110340604,6.19094188751087,5.355735176615385,0.0
hsa-mir-1265,-3.061139948699496,-2.5166529449974533,-2.686339104584013,-1.3763431851784427
hsa-mir-1266,0.09161767875728129,0.018775557556614666,0.2153161543020613,0.08401931033251214
hsa-mir-1267,1.039385735563119,-0.8197308782873385,-0.3134395708085162,-1.0538586927839508
hsa-mir-1268a,0.0,0.0,0.0,0.0
hsa-mir-1268b,2.0251790921857613,4.3674051064882615,0.0,0.0
hsa-mir-1269a,1.6672620796780802,1.6886458153069468,1.3632500379371895,2.324921018374012
hsa-mir-1269b,2.4848573738455992,2.042202911458735,2.306932627373684,3.644041258891651
hsa-mir-127,0.2053405963151785,-0.19204246641255102,-0.050046888701490384,0.35321308200675466
hsa-mir-1270,0.5613448208308726,0.31497789601651033,0.46922244184571016,-0.11898476859651338
hsa-mir-1271,0.5325789027023989,0.5218068284764884,0.22679850176820054,0.284255744089463
hsa-mir-1272,3.5358661130203,0.0,0.0,5.782011106142957
hsa-mir-1273a,3.034554205546626,0.0,0.0,0.0
hsa-mir-1273c,-0.1952308517598954,-0.38229590654964807,-0.8432509713910716,-6.815272662146662
hsa-mir-1273d,0.0,0.0,0.0,0.0
hsa-mir-1273e,0.0,0.0,0.0,0.0
hsa-mir-1273f,0.0,0.0,0.0,0.0
hsa-mir-1273g,3.3313714978014075,0.0,0.0,0.0
hsa-mir-1273h,-1.0169449969703146,-0.3317751864837041,-1.3615067689613993,-0.7824461185745047
hsa-mir-1275,1.289717044851079,1.3328883350202771,0.9573181808717032,0.9366287522942512
hsa-mir-1276,0.07435537857049744,-0.30778903081231535,-0.16168556467939804,0.40826681921286473
hsa-mir-1277,0.44107726322585195,0.49107718171022274,0.21310772388012078,0.17872588867492403
hsa-mir-1278,1.909516297499607,1.887569650349133,1.4371009740462004,0.49847051212443666
hsa-mir-1279,0.0,0.0,0.0,0.0
hsa-mir-128-1,0.07055818995515613,0.07463153479649276,0.13107251572077558,0.17231375686092285
hsa-mir-128-2,0.044448285761606005,0.05187697304853147,0.10922530128807839,0.16822497450593446
hsa-mir-1281,5.221585413437216,3.625794221142193,6.54391562151782,6.143493486798523
hsa-mir-1282,-5.167219862039908,-5.279228952922836,-1.8975361126413093,-8.905023174065029
hsa-mir-1283-1,6.2772665012470945,5.452455681977499,3.0730791008724503,-0.33512463435101564
hsa-mir-1283-2,14.024231022308522,12.849282021314872,10.46479736497837,6.9124914829851605
hsa-mir-1284,0.6786790672029991,0.4571607439090505,0.6732430665950699,0.4930618442199869
hsa-mir-1285-1,8.612367673983615,8.54607363663777,9.38175638875467,5.436058645934993
hsa-mir-1285-2,2.125882379351305,3.492265236038488,0.0,0.0
hsa-mir-1286,-0.7774994587354833,-0.9128502524397817,-1.0831491956964319,-1.8384638782334322
hsa-mir-1287,-0.17141299439963575,-0.19443899335128687,-0.10822568231184032,0.0740526767009462
hsa-mir-1288,0.014803930910595214,0.06433458828786945,0.08593527213180532,0.029381652584099967
hsa-mir-1289-1,0.08285290045302351,-0.5209740952760842,-0.39405167813149283,-2.6863685633918686
